,Address,광역시도,시도,입점수
1628,경기 남양주시 진접읍 경복대로 233 (금곡리),경기도,남양주시,1
1629,경기 남양주시 별내면 청학로중앙길 15,경기도,남양주시,1
1630,"경기 남양주시 경춘로1256번길 34 (평내동, 디마트)",경기도,남양주시,1
1631,경기 남양주시 늘을2로 26 (호평동),경기도,남양주시,1
1632,경기 남양주시 천마산로 27 (호평동),경기도,남양주시,1
1633,경기 남양주시 화도읍 경춘로 1890 (녹촌리),경기도,남양주시,1
1634,경기 남양주시 다산중앙로82번안길 122 (다산동),경기도,남양주시,1
1635,"경기 남양주시 다산중앙로172번길 38 (다산동, 다산진건지구 근생1-1-2)",경기도,남양주시,1
1636,경기 남양주시 다산순환로 397-54 (다산동),경기도,남양주시,1
1637,경기 남양주시 와부읍 덕소로 87-1,경기도,남양주시,1
1638,경기 남양주시 경춘로 433 (도농동),경기도,남양주시,1
1639,경기 남양주시 와부읍 덕소로 214,경기도,남양주시,1
1640,경기 남양주시 화도읍 마석중앙로 101 (마석우리),경기도,남양주시,1
1641,경기 남양주시 두물로 19 (별내동),경기도,남양주시,1
1642,"경기 남양주시 별내중앙로 36-31 (별내동, 별내 백상앨리츠오피스텔 2차 )",경기도,남양주시,1
1643,경기 남양주시 덕송2로10번길 27-12 (별내동),경기도,남양주시,1
1644,경기 남양주시 별내5로5번길 8-14 (별내동),경기도,남양주시,1
1645,경기 남양주시 순화궁로 167 (별내동),경기도,남양주시,1
1646,경기 남양주시 별내3로 76 (별내동),경기도,남양주시,1
1647,"경기 남양주시 화도읍 북한강로 1132-13 (금남리, 황토방)",경기도,남양주시,1
1648,경기 남양주시 화도읍 북한강로 1132-19 (리버팰리스),경기도,남양주시,1
1649,경기 남양주시 진접읍 부평로 32 (진접센트레빌시티1단지),경기도,남양주시,1
1650,경기 남양주시 진접읍 금강로유연들1길 154,경기도,남양주시,1
1651,경기 남양주시 진접읍 장현로 77,경기도,남양주시,1
1652,경기 남양주시 진접읍 금강로 1529 (장현리),경기도,남양주시,1
1653,경기 남양주시 진접읍 해밀예당3로 59,경기도,남양주시,1
1654,경기 남양주시 퇴계원면 퇴계원로 66 (퇴계원리),경기도,남양주시,1
1655,경기 오산시 남부대로 411-12 (고현동),경기도,오산시,1
1656,경기 오산시 궐리사로 20 (궐동),경기도,오산시,1
1657,경기 오산시 수청로106번길 6-3 (금암동),경기도,오산시,1
1658,경기 오산시 내삼미로79번길 31 (수청동),경기도,오산시,1
1659,경기 오산시 성호대로 130 (원동),경기도,오산시,1
1660,경기 오산시 운암로 113 (오산동),경기도,오산시,1
1661,경기 오산시 경기대로 154 (원동),경기도,오산시,1
1662,경기 시흥시 중심상가2길 20-13 (정왕동),경기도,시흥시,1
1663,경기 시흥시 복지로 90 (대야동),경기도,시흥시,1
1664,"경기 시흥시 도일로112번안길 21-2 (거모동, 유성그린빌)",경기도,시흥시,1
1665,경기 시흥시 장현능곡로 198 (능곡동),경기도,시흥시,1
1666,경기 시흥시 은행로 169 (대야동),경기도,시흥시,1
1667,경기 시흥시 동서로 1086 (목감동),경기도,시흥시,1
1668,"경기 시흥시 서울대학로278번길 61 (정왕동, 서영베니스스퀘어)",경기도,시흥시,1
1669,"경기 시흥시 배곧4로 87 (정왕동, 베스트프라자)",경기도,시흥시,1
1670,"경기 시흥시 서울대학로278번길 21 (정왕동, 새롬프라자2)",경기도,시흥시,1
1671,"경기 시흥시 배곧4로 22 (정왕동, 배곧타운2)",경기도,시흥시,1
1672,"경기 시흥시 시청로68번길 4 (장현동, 장현1 엔플러스빌)",경기도,시흥시,1
1673,경기 시흥시 정왕대로 64 (정왕동),경기도,시흥시,1
1674,경기 시흥시 시흥대로 1069 (신천동),경기도,시흥시,1
1675,경기 시흥시 수인로 3372 (신천동),경기도,시흥시,1
1676,경기 시흥시 서해안로 1605 (대야동),경기도,시흥시,1
1677,경기 시흥시 월곶중앙로 59 (월곶동),경기도,시흥시,1
1678,경기 시흥시 진말로9번길 15 (장곡동),경기도,시흥시,1
1679,경기 시흥시 함송로 16 (정왕동),경기도,시흥시,1
1680,경기 시흥시 서촌상가2길 15 (정왕동),경기도,시흥시,1
1681,"경기 시흥시 정왕대로233번안길 1 (정왕동, 우촌빌딩)",경기도,시흥시,1
1682,경기 시흥시 목감우회로 51 (목감동),경기도,시흥시,1
1683,경기 시흥시 하중로 199 (하중동),경기도,시흥시,1
1684,"경기 시흥시 배곧1로 27-15 (정왕동, 한라비발디캠퍼스)",경기도,시흥시,1
1685,경기 시흥시 오이도로 195 (정왕동),경기도,시흥시,1
1686,경기 시흥시 오이도중앙로 8-1 (정왕동),경기도,시흥시,1
1687,경기 시흥시 마유로418번길 18 (정왕동),경기도,시흥시,1
1688,경기도 군포시 도마교동 189-9,경기도,군포시,1
1689,경기 군포시 군포로 535 (당동),경기도,군포시,1
1690,경기 군포시 산본천로 216 (산본동),경기도,군포시,1
1691,경기 군포시 군포로 750 (금정동),경기도,군포시,1
1692,경기 군포시 당정역로4번길 19 (당정동),경기도,군포시,1
1693,경기 군포시 고산로 694-1 (산본동),경기도,군포시,1
1694,경기 군포시 번영로 504 (산본동),경기도,군포시,1
1695,경기 군포시 산본로343번길 23 (산본동),경기도,군포시,1
1696,경기 군포시 산본로 390 (산본동),경기도,군포시,1
1697,경기 군포시 고산로151번길 3 (당정동),경기도,군포시,1
1698,경기 의왕시 계원대학로 40 (내손동),경기도,의왕시,1
1699,경기 의왕시 포일로 43 (내손동),경기도,의왕시,1
1700,"경기 의왕시 백운중앙로 88 (학의동, 효성해링턴플레이스 5단지)",경기도,의왕시,1
1701,경기 의왕시 부곡중앙로 27 (삼동),경기도,의왕시,1
1702,경기 의왕시 원골로 14 (오전동),경기도,의왕시,1
1703,경기 의왕시 포일동,경기도,의왕시,1
1704,경기 하남시 미사강변대로226번길 26 (망월동),경기도,하남시,1
1705,"경기 하남시 미사강변대로34번길 82 (풍산동, 골드프라자)",경기도,하남시,1
1706,"경기 하남시 미사강변중앙로204번길 22 (망월동, 미사 마이움 센트럴 아케이드)",경기도,하남시,1
1707,경기 하남시 미사강변북로30번길 14 (망월동),경기도,하남시,1
1708,"경기 하남시 조정대로 45 (풍산동, 미사센텀비즈)",경기도,하남시,1
1709,"경기 하남시 미사강변남로 45 (망월동, 골든브릿지)",경기도,하남시,1
1710,"경기 하남시 미사강변중앙로 161 (망월동, 미사파크뷰)",경기도,하남시,1
1711,경기 하남시 미사강변중앙로111번길 4 (풍산동),경기도,하남시,1
1712,"경기 하남시 위례대로 190 (학암동, 위례 효성해링턴 타워)",경기도,하남시,1
1713,경기 하남시 대청로 73 (신장동),경기도,하남시,1
1714,경기 하남시 초광로 110 (광암동),경기도,하남시,1
1715,경기 하남시 신장로 134 (덕풍동),경기도,하남시,1
1716,경기 하남시 덕풍동로 111-21 (덕풍동),경기도,하남시,1
1717,"경기 하남시 미사강변한강로 290-3 (망월동, 미사강변도시씨3단지)",경기도,하남시,1
1718,경기 하남시 미사강변한강로334번길 34 (망월동),경기도,하남시,1
1719,"경기 하남시 미사강변중앙로 221 (망월동, 센트럴파크2)",경기도,하남시,1
1720,경기 하남시 대청로 15 (신장동),경기도,하남시,1
1721,경기 하남시 하남유니온로 70-1 (신장동),경기도,하남시,1
1722,경기 하남시 하남대로 821 (덕풍동),경기도,하남시,1
1723,"경기 용인시 처인구 고림로200번길 1 (고림동, 포비프라자)",경기도,처인구,1
1724,경기 용인시 처인구 백옥대로 1238 (유방동),경기도,처인구,1
1725,경기 용인시 처인구 포곡읍 포곡로 99,경기도,처인구,1
1726,경기 용인시 처인구 포곡읍 전대로78번길 19-2 ,경기도,처인구,1
1727,경기 용인시 처인구 명지로40번길 16 (역북동),경기도,처인구,1
1728,경기 용인시 처인구 중부대로1313번길 2 (역북동),경기도,처인구,1
1729,경기 용인시 처인구 백옥대로 1089 (김량장동),경기도,처인구,1
1730,경기 용인시 처인구 포곡읍 포곡로 220 (둔전리),경기도,처인구,1
1731,"경기 용인시 처인구 남사면 한숲로 123 (완장리, e편한세상 용인 한숲시티)",경기도,처인구,1
1732,경기 용인시 처인구 금령로 61 (김량장동),경기도,처인구,1
1733,경기 용인시 기흥구 강남로 9 (구갈동),경기도,기흥구,1
1734,경기 용인시 기흥구 삼성2로 97 (농서동),경기도,기흥구,1
1735,경기 용인시 기흥구 흥덕1로 30 (영덕동),경기도,기흥구,1
1736,경기 용인시 기흥구 구성로 94 (언남동),경기도,기흥구,1
1737,경기 용인시 기흥구 관곡로 92 (구갈동),경기도,기흥구,1
1738,경기 용인시 기흥구 서천로202번길 5 (농서동),경기도,기흥구,1
1739,경기 용인시 기흥구 동백중앙로 177 (중동),경기도,기흥구,1
1740,경기 용인시 기흥구 동백중앙로 283 (중동),경기도,기흥구,1
1741,경기 용인시 기흥구 평촌2로2번길 12 (동백동),경기도,기흥구,1
1742,경기 용인시 기흥구 마북로154번길 3 (마북동),경기도,기흥구,1
1743,경기 용인시 기흥구 용구대로 2398 (마북동),경기도,기흥구,1
1744,경기 용인시 기흥구 구성3로28번길 20 (청덕동),경기도,기흥구,1
1745,경기 용인시 기흥구 동백중앙로 358-8 (동백동),경기도,기흥구,1
1746,경기 용인시 기흥구 한보라2로14번길 4-10 (보라동),경기도,기흥구,1
1747,경기 용인시 기흥구 죽전로 46 (보정동),경기도,기흥구,1
1748,"경기 용인시 기흥구 죽전로 20 (보정동, 죽전누리에뜰아파트)",경기도,기흥구,1
1749,경기 용인시 기흥구 보정로 32 (보정동),경기도,기흥구,1
1750,경기 용인시 기흥구 금화로 101 (상갈동),경기도,기흥구,1
1751,"경기 용인시 기흥구 서그내로 31 (서천동, 용인서천 효성해링턴플레이스)",경기도,기흥구,1
1752,경기 용인시 기흥구 새천년로 20 (신갈동),경기도,기흥구,1
1753,경기 용인시 기흥구 신갈로58번길 33 (신갈동),경기도,기흥구,1
1754,경기 용인시 기흥구 동백죽전대로527번길 100-3 (중동),경기도,기흥구,1
1755,경기 용인시 기흥구 흥덕1로79번길 2 (영덕동),경기도,기흥구,1
1756,경기 용인시 기흥구 흥덕중앙로 60 (영덕동),경기도,기흥구,1
1757,경기 용인시 수지구 광교중앙로296번길 14 (상현동),경기도,수지구,1
1758,"경기 용인시 수지구 죽전로 150-1 (죽전동, 단대프라자Ⅱ)",경기도,수지구,1
1759,경기 용인시 수지구 풍덕천로 142 (풍덕천동),경기도,수지구,1
1760,"경기 용인시 수지구 고기로 89 (동천동, 동천자이아파트)",경기도,수지구,1
1761,경기 용인시 수지구 동천로 24 (동천동),경기도,수지구,1
1762,경기 용인시 수지구 문인로 64-1 (동천동),경기도,수지구,1
1763,경기 용인시 수지구 수지로 119 (성복동),경기도,수지구,1
1764,경기 용인시 수지구 성복2로 226 (성복동),경기도,수지구,1
1765,경기 용인시 수지구 신봉2로 2 (신봉동),경기도,수지구,1
1766,경기 용인시 수지구 신봉2로 115-16 (신봉동),경기도,수지구,1
1767,"경기 용인시 수지구 포은대로313번길 7-10 (풍덕천동, e편한세상 수지)",경기도,수지구,1
1768,경기 용인시 수지구 수지로296번길 51-9 (풍덕천동),경기도,수지구,1
1769,경기 용인시 수지구 정평로 40-4 (풍덕천동),경기도,수지구,1
1770,경기 용인시 수지구 만현로 103 (상현동),경기도,수지구,1
1771,경기 용인시 수지구 현암로 145 (죽전동),경기도,수지구,1
1772,경기 용인시 수지구 용구대로2801번길 2 (죽전동),경기도,수지구,1
1773,경기 용인시 수지구 대지로 58 (죽전동),경기도,수지구,1
1774,경기 용인시 수지구 포은대로 530 (죽전동),경기도,수지구,1
1775,경기 파주시 금빛로 24 (금촌동),경기도,파주시,1
1776,경기 파주시 새꽃로 197 (금촌동),경기도,파주시,1
1777,경기 파주시 문산읍 방촌로 1719-62,경기도,파주시,1
1778,경기 파주시 문산읍 당동1로 39-4,경기도,파주시,1
1779,경기 파주시 문산읍 문산역로 91,경기도,파주시,1
1780,경기 파주시 문산읍 문향로 70,경기도,파주시,1
1781,경기 파주시 경의로 1080 (야당동),경기도,파주시,1
1782,경기 파주시 가람로 6 (와동동),경기도,파주시,1
1783,경기 파주시 청석로 260 (동패동),경기도,파주시,1
1784,경기 파주시 쇠재로 128 (금릉동),경기도,파주시,1
1785,경기 파주시 번영로 18-1 (금촌동),경기도,파주시,1
1786,경기 파주시 와석순환로252번길 12 (목동동),경기도,파주시,1
1787,경기 파주시 조리읍 봉천로 40,경기도,파주시,1
1788,경기 파주시 교하로 79 (목동동),경기도,파주시,1
1789,경기 파주시 월롱산로 68 (야동동),경기도,파주시,1
1790,경기 파주시 송학1길 135-25 (야당동),경기도,파주시,1
1791,경기 파주시 탄현면 엘씨디로241번길 22 (금승리),경기도,파주시,1
1792,경기 파주시 한울로 123 (동패동),경기도,파주시,1
1793,경기 파주시 와석순환로 78 (야당동),경기도,파주시,1
1794,경기 이천시 마장면 이장로 155-23 (이치리),경기도,이천시,1
1795,경기 이천시 향교로 171 (갈산동),경기도,이천시,1
1796,경기 이천시 영창로 202-8 (창전동),경기도,이천시,1
